nickname,title,price,url,date_only,time_only
Notebook,"Spiral Notebook-6.10"" x 8.19"" College Ruled Journal with Inner Pockets and 160 Pages,PU Leather Cover Business Journal, Twin-Wire Binding Notebook Perfect for Office & Home School Supplies",8.99,https://www.amazon.com/dp/B08L9C8J88/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ps_2_0?sp_csd=d2lkZ2V0TmFtZT1zcF9taXNzaW9uX2JsZW5kZWQ&pd_rd_i=B08L9C8J88&pd_rd_w=VXL4P&content-id=amzn1.sym.1adec912-197e-4a85-b6a0-09a54b4bd01d&pf_rd_p=1adec912-197e-4a85-b6a0-09a54b4bd01d&pf_rd_r=X5D3SPKR6DMRMRXV4JYP&pd_rd_wg=zqrxb&pd_rd_r=00436c27-8f59-42b6-8529-370e5e6f8924&th=1,2025-01-11,19:15:21.843757
KEYBOARD,"Logitech Pebble 2 Combo for Mac, Wireless Keyboard and Mouse, Slim, Quiet and Portable, Customizable, Bluetooth Mouse and Keyboard, Easy-Switch, for macOS, iPadOS - Tonal Graphite",49.99,https://www.amazon.com/Logitech-Wireless-Customizable-Bluetooth-Easy-Switch/dp/B0BT4DNHS5/?_encoding=UTF8&pd_rd_w=ePRQZ&content-id=amzn1.sym.72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_p=72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_r=2C1B2SV0GKVM2WY97HQS&pd_rd_wg=xULQB&pd_rd_r=ebd63684-b718-461a-9165-4bbd5b4e1d0b&ref_=pd_hp_d_atf_dealz_cs&th=1,2025-01-11,19:16:26.300748
LION,"Wild Republic Lion Plush, Stuffed Animal, Plush Toy, Gifts for Kids, Hug’Ems 7""",7.99,https://www.amazon.com/Wild-Republic-Stuffed-Animal-HugEMS/dp/B00T5V3JM6/?_encoding=UTF8&pd_rd_w=UEySB&content-id=amzn1.sym.03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_p=03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_r=44V71XFZ9RF9EV9KRDPJ&pd_rd_wg=X4ED3&pd_rd_r=ad3e30e5-102e-4665-af0e-ca7aed7675a7&ref_=pd_hp_d_atf_dealz_mlc_t1,2025-01-11,19:16:28.526296
memory,CORSAIR VENGEANCE LPX DDR4 RAM 32GB (2x16GB) 3200MHz CL16-20-20-38 1.35V Intel AMD Desktop Computer Memory - Black (CMK32GX4M2E3200C16),51.99,https://www.amazon.com/Corsair-VENGEANCE-3200MHz-Compatible-Computer/dp/B07RW6Z692/ref=pd_ci_mcx_mh_mcx_views_0_image?pd_rd_w=fvfL4&content-id=amzn1.sym.15aac070-d8be-4c31-b9b5-dbe49c8bb011%3Aamzn1.symc.1065d246-0415-4243-928d-c7025bdd9a27&pf_rd_p=15aac070-d8be-4c31-b9b5-dbe49c8bb011&pf_rd_r=A2W20BA1NWYY9JF7WCQP&pd_rd_wg=YxmcJ&pd_rd_r=7c984a37-e443-459e-817a-40c9258e73a5&pd_rd_i=B07RW6Z692,2025-01-11,19:16:31.127667
clock,"Wall Clock, Modern 8 Inch Battery Operated Wall Clocks, Silent Non Ticking Small Analog Clock for Living Room, Office, Home, Bedroom, Kitchen, Bathroom(Black)",7.19,https://www.amazon.com/Rohioue-Wall-Clock-Operated-Bathroom/dp/B0CDWYP42R/?_encoding=UTF8&pd_rd_w=JHEsc&content-id=amzn1.sym.a602a706-e4fe-481e-98c3-9b75060fd322%3Aamzn1.symc.abfa8731-fff2-4177-9d31-bf48857c2263&pf_rd_p=a602a706-e4fe-481e-98c3-9b75060fd322&pf_rd_r=AXEGQNS2TB57JR1EBB5X&pd_rd_wg=ERyww&pd_rd_r=90a97b2d-e434-4af5-9386-19271abfcf4b&ref_=pd_hp_d_btf_ci_mcx_mr_ca_id_hp_d&th=1,2025-01-11,19:16:33.863712
Notebook,"Spiral Notebook-6.10"" x 8.19"" College Ruled Journal with Inner Pockets and 160 Pages,PU Leather Cover Business Journal, Twin-Wire Binding Notebook Perfect for Office & Home School Supplies",8.99,https://www.amazon.com/dp/B08L9C8J88/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ps_2_0?sp_csd=d2lkZ2V0TmFtZT1zcF9taXNzaW9uX2JsZW5kZWQ&pd_rd_i=B08L9C8J88&pd_rd_w=VXL4P&content-id=amzn1.sym.1adec912-197e-4a85-b6a0-09a54b4bd01d&pf_rd_p=1adec912-197e-4a85-b6a0-09a54b4bd01d&pf_rd_r=X5D3SPKR6DMRMRXV4JYP&pd_rd_wg=zqrxb&pd_rd_r=00436c27-8f59-42b6-8529-370e5e6f8924&th=1,2025-01-11,19:16:36.838879
KEYBOARD,"Logitech Pebble 2 Combo for Mac, Wireless Keyboard and Mouse, Slim, Quiet and Portable, Customizable, Bluetooth Mouse and Keyboard, Easy-Switch, for macOS, iPadOS - Tonal Graphite",49.99,https://www.amazon.com/Logitech-Wireless-Customizable-Bluetooth-Easy-Switch/dp/B0BT4DNHS5/?_encoding=UTF8&pd_rd_w=ePRQZ&content-id=amzn1.sym.72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_p=72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_r=2C1B2SV0GKVM2WY97HQS&pd_rd_wg=xULQB&pd_rd_r=ebd63684-b718-461a-9165-4bbd5b4e1d0b&ref_=pd_hp_d_atf_dealz_cs&th=1,2025-01-11,19:17:40.996790
LION,"Wild Republic Lion Plush, Stuffed Animal, Plush Toy, Gifts for Kids, Hug’Ems 7""",7.99,https://www.amazon.com/Wild-Republic-Stuffed-Animal-HugEMS/dp/B00T5V3JM6/?_encoding=UTF8&pd_rd_w=UEySB&content-id=amzn1.sym.03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_p=03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_r=44V71XFZ9RF9EV9KRDPJ&pd_rd_wg=X4ED3&pd_rd_r=ad3e30e5-102e-4665-af0e-ca7aed7675a7&ref_=pd_hp_d_atf_dealz_mlc_t1,2025-01-11,19:17:43.235372
memory,CORSAIR VENGEANCE LPX DDR4 RAM 32GB (2x16GB) 3200MHz CL16-20-20-38 1.35V Intel AMD Desktop Computer Memory - Black (CMK32GX4M2E3200C16),51.99,https://www.amazon.com/Corsair-VENGEANCE-3200MHz-Compatible-Computer/dp/B07RW6Z692/ref=pd_ci_mcx_mh_mcx_views_0_image?pd_rd_w=fvfL4&content-id=amzn1.sym.15aac070-d8be-4c31-b9b5-dbe49c8bb011%3Aamzn1.symc.1065d246-0415-4243-928d-c7025bdd9a27&pf_rd_p=15aac070-d8be-4c31-b9b5-dbe49c8bb011&pf_rd_r=A2W20BA1NWYY9JF7WCQP&pd_rd_wg=YxmcJ&pd_rd_r=7c984a37-e443-459e-817a-40c9258e73a5&pd_rd_i=B07RW6Z692,2025-01-11,19:17:45.863209
clock,"Wall Clock, Modern 8 Inch Battery Operated Wall Clocks, Silent Non Ticking Small Analog Clock for Living Room, Office, Home, Bedroom, Kitchen, Bathroom(Black)",7.19,https://www.amazon.com/Rohioue-Wall-Clock-Operated-Bathroom/dp/B0CDWYP42R/?_encoding=UTF8&pd_rd_w=JHEsc&content-id=amzn1.sym.a602a706-e4fe-481e-98c3-9b75060fd322%3Aamzn1.symc.abfa8731-fff2-4177-9d31-bf48857c2263&pf_rd_p=a602a706-e4fe-481e-98c3-9b75060fd322&pf_rd_r=AXEGQNS2TB57JR1EBB5X&pd_rd_wg=ERyww&pd_rd_r=90a97b2d-e434-4af5-9386-19271abfcf4b&ref_=pd_hp_d_btf_ci_mcx_mr_ca_id_hp_d&th=1,2025-01-11,19:17:48.296915
Notebook,"Spiral Notebook-6.10"" x 8.19"" College Ruled Journal with Inner Pockets and 160 Pages,PU Leather Cover Business Journal, Twin-Wire Binding Notebook Perfect for Office & Home School Supplies",8.99,https://www.amazon.com/dp/B08L9C8J88/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ps_2_0?sp_csd=d2lkZ2V0TmFtZT1zcF9taXNzaW9uX2JsZW5kZWQ&pd_rd_i=B08L9C8J88&pd_rd_w=VXL4P&content-id=amzn1.sym.1adec912-197e-4a85-b6a0-09a54b4bd01d&pf_rd_p=1adec912-197e-4a85-b6a0-09a54b4bd01d&pf_rd_r=X5D3SPKR6DMRMRXV4JYP&pd_rd_wg=zqrxb&pd_rd_r=00436c27-8f59-42b6-8529-370e5e6f8924&th=1,2025-01-11,19:17:51.343304
KEYBOARD,"Logitech Pebble 2 Combo for Mac, Wireless Keyboard and Mouse, Slim, Quiet and Portable, Customizable, Bluetooth Mouse and Keyboard, Easy-Switch, for macOS, iPadOS - Tonal Graphite",49.99,https://www.amazon.com/Logitech-Wireless-Customizable-Bluetooth-Easy-Switch/dp/B0BT4DNHS5/?_encoding=UTF8&pd_rd_w=ePRQZ&content-id=amzn1.sym.72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_p=72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_r=2C1B2SV0GKVM2WY97HQS&pd_rd_wg=xULQB&pd_rd_r=ebd63684-b718-461a-9165-4bbd5b4e1d0b&ref_=pd_hp_d_atf_dealz_cs&th=1,2025-01-11,19:18:55.613629
LION,"Wild Republic Lion Plush, Stuffed Animal, Plush Toy, Gifts for Kids, Hug’Ems 7""",7.99,https://www.amazon.com/Wild-Republic-Stuffed-Animal-HugEMS/dp/B00T5V3JM6/?_encoding=UTF8&pd_rd_w=UEySB&content-id=amzn1.sym.03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_p=03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_r=44V71XFZ9RF9EV9KRDPJ&pd_rd_wg=X4ED3&pd_rd_r=ad3e30e5-102e-4665-af0e-ca7aed7675a7&ref_=pd_hp_d_atf_dealz_mlc_t1,2025-01-11,19:18:57.994353
memory,CORSAIR VENGEANCE LPX DDR4 RAM 32GB (2x16GB) 3200MHz CL16-20-20-38 1.35V Intel AMD Desktop Computer Memory - Black (CMK32GX4M2E3200C16),51.99,https://www.amazon.com/Corsair-VENGEANCE-3200MHz-Compatible-Computer/dp/B07RW6Z692/ref=pd_ci_mcx_mh_mcx_views_0_image?pd_rd_w=fvfL4&content-id=amzn1.sym.15aac070-d8be-4c31-b9b5-dbe49c8bb011%3Aamzn1.symc.1065d246-0415-4243-928d-c7025bdd9a27&pf_rd_p=15aac070-d8be-4c31-b9b5-dbe49c8bb011&pf_rd_r=A2W20BA1NWYY9JF7WCQP&pd_rd_wg=YxmcJ&pd_rd_r=7c984a37-e443-459e-817a-40c9258e73a5&pd_rd_i=B07RW6Z692,2025-01-11,19:19:00.653291
clock,"Wall Clock, Modern 8 Inch Battery Operated Wall Clocks, Silent Non Ticking Small Analog Clock for Living Room, Office, Home, Bedroom, Kitchen, Bathroom(Black)",7.19,https://www.amazon.com/Rohioue-Wall-Clock-Operated-Bathroom/dp/B0CDWYP42R/?_encoding=UTF8&pd_rd_w=JHEsc&content-id=amzn1.sym.a602a706-e4fe-481e-98c3-9b75060fd322%3Aamzn1.symc.abfa8731-fff2-4177-9d31-bf48857c2263&pf_rd_p=a602a706-e4fe-481e-98c3-9b75060fd322&pf_rd_r=AXEGQNS2TB57JR1EBB5X&pd_rd_wg=ERyww&pd_rd_r=90a97b2d-e434-4af5-9386-19271abfcf4b&ref_=pd_hp_d_btf_ci_mcx_mr_ca_id_hp_d&th=1,2025-01-11,19:19:03.248220
Notebook,"Spiral Notebook-6.10"" x 8.19"" College Ruled Journal with Inner Pockets and 160 Pages,PU Leather Cover Business Journal, Twin-Wire Binding Notebook Perfect for Office & Home School Supplies",8.99,https://www.amazon.com/dp/B08L9C8J88/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ps_2_0?sp_csd=d2lkZ2V0TmFtZT1zcF9taXNzaW9uX2JsZW5kZWQ&pd_rd_i=B08L9C8J88&pd_rd_w=VXL4P&content-id=amzn1.sym.1adec912-197e-4a85-b6a0-09a54b4bd01d&pf_rd_p=1adec912-197e-4a85-b6a0-09a54b4bd01d&pf_rd_r=X5D3SPKR6DMRMRXV4JYP&pd_rd_wg=zqrxb&pd_rd_r=00436c27-8f59-42b6-8529-370e5e6f8924&th=1,2025-01-11,19:19:06.352339
KEYBOARD,"Logitech Pebble 2 Combo for Mac, Wireless Keyboard and Mouse, Slim, Quiet and Portable, Customizable, Bluetooth Mouse and Keyboard, Easy-Switch, for macOS, iPadOS - Tonal Graphite",49.99,https://www.amazon.com/Logitech-Wireless-Customizable-Bluetooth-Easy-Switch/dp/B0BT4DNHS5/?_encoding=UTF8&pd_rd_w=ePRQZ&content-id=amzn1.sym.72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_p=72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_r=2C1B2SV0GKVM2WY97HQS&pd_rd_wg=xULQB&pd_rd_r=ebd63684-b718-461a-9165-4bbd5b4e1d0b&ref_=pd_hp_d_atf_dealz_cs&th=1,2025-01-11,19:20:10.504089
LION,"Wild Republic Lion Plush, Stuffed Animal, Plush Toy, Gifts for Kids, Hug’Ems 7""",7.99,https://www.amazon.com/Wild-Republic-Stuffed-Animal-HugEMS/dp/B00T5V3JM6/?_encoding=UTF8&pd_rd_w=UEySB&content-id=amzn1.sym.03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_p=03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_r=44V71XFZ9RF9EV9KRDPJ&pd_rd_wg=X4ED3&pd_rd_r=ad3e30e5-102e-4665-af0e-ca7aed7675a7&ref_=pd_hp_d_atf_dealz_mlc_t1,2025-01-11,19:20:12.757421
memory,CORSAIR VENGEANCE LPX DDR4 RAM 32GB (2x16GB) 3200MHz CL16-20-20-38 1.35V Intel AMD Desktop Computer Memory - Black (CMK32GX4M2E3200C16),51.99,https://www.amazon.com/Corsair-VENGEANCE-3200MHz-Compatible-Computer/dp/B07RW6Z692/ref=pd_ci_mcx_mh_mcx_views_0_image?pd_rd_w=fvfL4&content-id=amzn1.sym.15aac070-d8be-4c31-b9b5-dbe49c8bb011%3Aamzn1.symc.1065d246-0415-4243-928d-c7025bdd9a27&pf_rd_p=15aac070-d8be-4c31-b9b5-dbe49c8bb011&pf_rd_r=A2W20BA1NWYY9JF7WCQP&pd_rd_wg=YxmcJ&pd_rd_r=7c984a37-e443-459e-817a-40c9258e73a5&pd_rd_i=B07RW6Z692,2025-01-11,19:20:15.481751
clock,"Wall Clock, Modern 8 Inch Battery Operated Wall Clocks, Silent Non Ticking Small Analog Clock for Living Room, Office, Home, Bedroom, Kitchen, Bathroom(Black)",7.19,https://www.amazon.com/Rohioue-Wall-Clock-Operated-Bathroom/dp/B0CDWYP42R/?_encoding=UTF8&pd_rd_w=JHEsc&content-id=amzn1.sym.a602a706-e4fe-481e-98c3-9b75060fd322%3Aamzn1.symc.abfa8731-fff2-4177-9d31-bf48857c2263&pf_rd_p=a602a706-e4fe-481e-98c3-9b75060fd322&pf_rd_r=AXEGQNS2TB57JR1EBB5X&pd_rd_wg=ERyww&pd_rd_r=90a97b2d-e434-4af5-9386-19271abfcf4b&ref_=pd_hp_d_btf_ci_mcx_mr_ca_id_hp_d&th=1,2025-01-11,19:20:17.893171
Notebook,"Spiral Notebook-6.10"" x 8.19"" College Ruled Journal with Inner Pockets and 160 Pages,PU Leather Cover Business Journal, Twin-Wire Binding Notebook Perfect for Office & Home School Supplies",8.99,https://www.amazon.com/dp/B08L9C8J88/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ps_2_0?sp_csd=d2lkZ2V0TmFtZT1zcF9taXNzaW9uX2JsZW5kZWQ&pd_rd_i=B08L9C8J88&pd_rd_w=VXL4P&content-id=amzn1.sym.1adec912-197e-4a85-b6a0-09a54b4bd01d&pf_rd_p=1adec912-197e-4a85-b6a0-09a54b4bd01d&pf_rd_r=X5D3SPKR6DMRMRXV4JYP&pd_rd_wg=zqrxb&pd_rd_r=00436c27-8f59-42b6-8529-370e5e6f8924&th=1,2025-01-11,19:20:20.762968
KEYBOARD,"Logitech Pebble 2 Combo for Mac, Wireless Keyboard and Mouse, Slim, Quiet and Portable, Customizable, Bluetooth Mouse and Keyboard, Easy-Switch, for macOS, iPadOS - Tonal Graphite",49.99,https://www.amazon.com/Logitech-Wireless-Customizable-Bluetooth-Easy-Switch/dp/B0BT4DNHS5/?_encoding=UTF8&pd_rd_w=ePRQZ&content-id=amzn1.sym.72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_p=72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_r=2C1B2SV0GKVM2WY97HQS&pd_rd_wg=xULQB&pd_rd_r=ebd63684-b718-461a-9165-4bbd5b4e1d0b&ref_=pd_hp_d_atf_dealz_cs&th=1,2025-01-11,19:21:24.895417
LION,"Wild Republic Lion Plush, Stuffed Animal, Plush Toy, Gifts for Kids, Hug’Ems 7""",7.99,https://www.amazon.com/Wild-Republic-Stuffed-Animal-HugEMS/dp/B00T5V3JM6/?_encoding=UTF8&pd_rd_w=UEySB&content-id=amzn1.sym.03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_p=03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_r=44V71XFZ9RF9EV9KRDPJ&pd_rd_wg=X4ED3&pd_rd_r=ad3e30e5-102e-4665-af0e-ca7aed7675a7&ref_=pd_hp_d_atf_dealz_mlc_t1,2025-01-11,19:21:27.136871
memory,CORSAIR VENGEANCE LPX DDR4 RAM 32GB (2x16GB) 3200MHz CL16-20-20-38 1.35V Intel AMD Desktop Computer Memory - Black (CMK32GX4M2E3200C16),51.99,https://www.amazon.com/Corsair-VENGEANCE-3200MHz-Compatible-Computer/dp/B07RW6Z692/ref=pd_ci_mcx_mh_mcx_views_0_image?pd_rd_w=fvfL4&content-id=amzn1.sym.15aac070-d8be-4c31-b9b5-dbe49c8bb011%3Aamzn1.symc.1065d246-0415-4243-928d-c7025bdd9a27&pf_rd_p=15aac070-d8be-4c31-b9b5-dbe49c8bb011&pf_rd_r=A2W20BA1NWYY9JF7WCQP&pd_rd_wg=YxmcJ&pd_rd_r=7c984a37-e443-459e-817a-40c9258e73a5&pd_rd_i=B07RW6Z692,2025-01-11,19:21:29.748437
clock,"Wall Clock, Modern 8 Inch Battery Operated Wall Clocks, Silent Non Ticking Small Analog Clock for Living Room, Office, Home, Bedroom, Kitchen, Bathroom(Black)",7.19,https://www.amazon.com/Rohioue-Wall-Clock-Operated-Bathroom/dp/B0CDWYP42R/?_encoding=UTF8&pd_rd_w=JHEsc&content-id=amzn1.sym.a602a706-e4fe-481e-98c3-9b75060fd322%3Aamzn1.symc.abfa8731-fff2-4177-9d31-bf48857c2263&pf_rd_p=a602a706-e4fe-481e-98c3-9b75060fd322&pf_rd_r=AXEGQNS2TB57JR1EBB5X&pd_rd_wg=ERyww&pd_rd_r=90a97b2d-e434-4af5-9386-19271abfcf4b&ref_=pd_hp_d_btf_ci_mcx_mr_ca_id_hp_d&th=1,2025-01-11,19:21:32.167766
Notebook,"Spiral Notebook-6.10"" x 8.19"" College Ruled Journal with Inner Pockets and 160 Pages,PU Leather Cover Business Journal, Twin-Wire Binding Notebook Perfect for Office & Home School Supplies",8.99,https://www.amazon.com/dp/B08L9C8J88/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ps_2_0?sp_csd=d2lkZ2V0TmFtZT1zcF9taXNzaW9uX2JsZW5kZWQ&pd_rd_i=B08L9C8J88&pd_rd_w=VXL4P&content-id=amzn1.sym.1adec912-197e-4a85-b6a0-09a54b4bd01d&pf_rd_p=1adec912-197e-4a85-b6a0-09a54b4bd01d&pf_rd_r=X5D3SPKR6DMRMRXV4JYP&pd_rd_wg=zqrxb&pd_rd_r=00436c27-8f59-42b6-8529-370e5e6f8924&th=1,2025-01-11,19:21:35.241209
KEYBOARD,"Logitech Pebble 2 Combo for Mac, Wireless Keyboard and Mouse, Slim, Quiet and Portable, Customizable, Bluetooth Mouse and Keyboard, Easy-Switch, for macOS, iPadOS - Tonal Graphite",49.99,https://www.amazon.com/Logitech-Wireless-Customizable-Bluetooth-Easy-Switch/dp/B0BT4DNHS5/?_encoding=UTF8&pd_rd_w=ePRQZ&content-id=amzn1.sym.72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_p=72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_r=2C1B2SV0GKVM2WY97HQS&pd_rd_wg=xULQB&pd_rd_r=ebd63684-b718-461a-9165-4bbd5b4e1d0b&ref_=pd_hp_d_atf_dealz_cs&th=1,2025-01-11,19:22:39.699221
LION,"Wild Republic Lion Plush, Stuffed Animal, Plush Toy, Gifts for Kids, Hug’Ems 7""",7.99,https://www.amazon.com/Wild-Republic-Stuffed-Animal-HugEMS/dp/B00T5V3JM6/?_encoding=UTF8&pd_rd_w=UEySB&content-id=amzn1.sym.03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_p=03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_r=44V71XFZ9RF9EV9KRDPJ&pd_rd_wg=X4ED3&pd_rd_r=ad3e30e5-102e-4665-af0e-ca7aed7675a7&ref_=pd_hp_d_atf_dealz_mlc_t1,2025-01-11,19:22:42.026096
memory,CORSAIR VENGEANCE LPX DDR4 RAM 32GB (2x16GB) 3200MHz CL16-20-20-38 1.35V Intel AMD Desktop Computer Memory - Black (CMK32GX4M2E3200C16),51.99,https://www.amazon.com/Corsair-VENGEANCE-3200MHz-Compatible-Computer/dp/B07RW6Z692/ref=pd_ci_mcx_mh_mcx_views_0_image?pd_rd_w=fvfL4&content-id=amzn1.sym.15aac070-d8be-4c31-b9b5-dbe49c8bb011%3Aamzn1.symc.1065d246-0415-4243-928d-c7025bdd9a27&pf_rd_p=15aac070-d8be-4c31-b9b5-dbe49c8bb011&pf_rd_r=A2W20BA1NWYY9JF7WCQP&pd_rd_wg=YxmcJ&pd_rd_r=7c984a37-e443-459e-817a-40c9258e73a5&pd_rd_i=B07RW6Z692,2025-01-11,19:22:44.842358
clock,"Wall Clock, Modern 8 Inch Battery Operated Wall Clocks, Silent Non Ticking Small Analog Clock for Living Room, Office, Home, Bedroom, Kitchen, Bathroom(Black)",7.19,https://www.amazon.com/Rohioue-Wall-Clock-Operated-Bathroom/dp/B0CDWYP42R/?_encoding=UTF8&pd_rd_w=JHEsc&content-id=amzn1.sym.a602a706-e4fe-481e-98c3-9b75060fd322%3Aamzn1.symc.abfa8731-fff2-4177-9d31-bf48857c2263&pf_rd_p=a602a706-e4fe-481e-98c3-9b75060fd322&pf_rd_r=AXEGQNS2TB57JR1EBB5X&pd_rd_wg=ERyww&pd_rd_r=90a97b2d-e434-4af5-9386-19271abfcf4b&ref_=pd_hp_d_btf_ci_mcx_mr_ca_id_hp_d&th=1,2025-01-11,19:22:47.466642
Notebook,"Spiral Notebook-6.10"" x 8.19"" College Ruled Journal with Inner Pockets and 160 Pages,PU Leather Cover Business Journal, Twin-Wire Binding Notebook Perfect for Office & Home School Supplies",8.99,https://www.amazon.com/dp/B08L9C8J88/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ps_2_0?sp_csd=d2lkZ2V0TmFtZT1zcF9taXNzaW9uX2JsZW5kZWQ&pd_rd_i=B08L9C8J88&pd_rd_w=VXL4P&content-id=amzn1.sym.1adec912-197e-4a85-b6a0-09a54b4bd01d&pf_rd_p=1adec912-197e-4a85-b6a0-09a54b4bd01d&pf_rd_r=X5D3SPKR6DMRMRXV4JYP&pd_rd_wg=zqrxb&pd_rd_r=00436c27-8f59-42b6-8529-370e5e6f8924&th=1,2025-01-11,19:22:50.452441
KEYBOARD,"Logitech Pebble 2 Combo for Mac, Wireless Keyboard and Mouse, Slim, Quiet and Portable, Customizable, Bluetooth Mouse and Keyboard, Easy-Switch, for macOS, iPadOS - Tonal Graphite",49.99,https://www.amazon.com/Logitech-Wireless-Customizable-Bluetooth-Easy-Switch/dp/B0BT4DNHS5/?_encoding=UTF8&pd_rd_w=ePRQZ&content-id=amzn1.sym.72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_p=72406710-d583-4731-97f5-a0a5f3b1f83e&pf_rd_r=2C1B2SV0GKVM2WY97HQS&pd_rd_wg=xULQB&pd_rd_r=ebd63684-b718-461a-9165-4bbd5b4e1d0b&ref_=pd_hp_d_atf_dealz_cs&th=1,2025-01-11,19:23:54.688463
LION,"Wild Republic Lion Plush, Stuffed Animal, Plush Toy, Gifts for Kids, Hug’Ems 7""",7.99,https://www.amazon.com/Wild-Republic-Stuffed-Animal-HugEMS/dp/B00T5V3JM6/?_encoding=UTF8&pd_rd_w=UEySB&content-id=amzn1.sym.03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_p=03f19cca-2da8-424f-b935-ecbcd028485e&pf_rd_r=44V71XFZ9RF9EV9KRDPJ&pd_rd_wg=X4ED3&pd_rd_r=ad3e30e5-102e-4665-af0e-ca7aed7675a7&ref_=pd_hp_d_atf_dealz_mlc_t1,2025-01-11,19:23:56.987242
memory,CORSAIR VENGEANCE LPX DDR4 RAM 32GB (2x16GB) 3200MHz CL16-20-20-38 1.35V Intel AMD Desktop Computer Memory - Black (CMK32GX4M2E3200C16),51.99,https://www.amazon.com/Corsair-VENGEANCE-3200MHz-Compatible-Computer/dp/B07RW6Z692/ref=pd_ci_mcx_mh_mcx_views_0_image?pd_rd_w=fvfL4&content-id=amzn1.sym.15aac070-d8be-4c31-b9b5-dbe49c8bb011%3Aamzn1.symc.1065d246-0415-4243-928d-c7025bdd9a27&pf_rd_p=15aac070-d8be-4c31-b9b5-dbe49c8bb011&pf_rd_r=A2W20BA1NWYY9JF7WCQP&pd_rd_wg=YxmcJ&pd_rd_r=7c984a37-e443-459e-817a-40c9258e73a5&pd_rd_i=B07RW6Z692,2025-01-11,19:23:59.624363
clock,"Wall Clock, Modern 8 Inch Battery Operated Wall Clocks, Silent Non Ticking Small Analog Clock for Living Room, Office, Home, Bedroom, Kitchen, Bathroom(Black)",7.19,https://www.amazon.com/Rohioue-Wall-Clock-Operated-Bathroom/dp/B0CDWYP42R/?_encoding=UTF8&pd_rd_w=JHEsc&content-id=amzn1.sym.a602a706-e4fe-481e-98c3-9b75060fd322%3Aamzn1.symc.abfa8731-fff2-4177-9d31-bf48857c2263&pf_rd_p=a602a706-e4fe-481e-98c3-9b75060fd322&pf_rd_r=AXEGQNS2TB57JR1EBB5X&pd_rd_wg=ERyww&pd_rd_r=90a97b2d-e434-4af5-9386-19271abfcf4b&ref_=pd_hp_d_btf_ci_mcx_mr_ca_id_hp_d&th=1,2025-01-11,19:24:01.966654
Notebook,"Spiral Notebook-6.10"" x 8.19"" College Ruled Journal with Inner Pockets and 160 Pages,PU Leather Cover Business Journal, Twin-Wire Binding Notebook Perfect for Office & Home School Supplies",8.99,https://www.amazon.com/dp/B08L9C8J88/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ps_2_0?sp_csd=d2lkZ2V0TmFtZT1zcF9taXNzaW9uX2JsZW5kZWQ&pd_rd_i=B08L9C8J88&pd_rd_w=VXL4P&content-id=amzn1.sym.1adec912-197e-4a85-b6a0-09a54b4bd01d&pf_rd_p=1adec912-197e-4a85-b6a0-09a54b4bd01d&pf_rd_r=X5D3SPKR6DMRMRXV4JYP&pd_rd_wg=zqrxb&pd_rd_r=00436c27-8f59-42b6-8529-370e5e6f8924&th=1,2025-01-11,19:24:04.961024
